2.032928881817497367e-04,2.054741198662668467e-04,2.054741198662668467e-04,9.905749559402465820e-01
2.053603078820742721e-04,2.050390612566843629e-04,2.050390612566843629e-04,9.905844926834106445e-01
2.029682844295166541e-04,2.014679776038974524e-04,2.014679776038974524e-04,9.907360076904296875e-01
2.008725758059881736e-04,2.005315473070368171e-04,2.005315473070368171e-04,9.907597303390502930e-01
2.003660483751446009e-04,2.002616238314658403e-04,2.002616238314658403e-04,9.907634854316711426e-01
2.001683591515757198e-04,1.999919477384537458e-04,1.999919477384537458e-04,9.907724261283874512e-01
2.000552747631445635e-04,2.002069377340376377e-04,2.002069377340376377e-04,9.907625913619995117e-01
2.000068649067543393e-04,2.001048706006258726e-04,2.001048706006258726e-04,9.907649159431457520e-01
1.999382322537712644e-04,2.000372915063053370e-04,2.000372915063053370e-04,9.907662272453308105e-01
1.999226209591142887e-04,2.000732492888346314e-04,2.000732492888346314e-04,9.907644391059875488e-01
1.998391904635354822e-04,1.999831147259101272e-04,1.999831147259101272e-04,9.907682538032531738e-01
1.998105755774304162e-04,1.999739761231467128e-04,1.999739761231467128e-04,9.907689690589904785e-01
1.997725194087252021e-04,1.999453525058925152e-04,1.999453525058925152e-04,9.907700419425964355e-01
1.997323808609507870e-04,1.999303640332072973e-04,1.999303640332072973e-04,9.907714724540710449e-01
1.996784019866027046e-04,1.997981889871880412e-04,1.997981889871880412e-04,9.907768964767456055e-01
1.996369450353086049e-04,1.998473599087446928e-04,1.998473599087446928e-04,9.907743334770202637e-01
1.996248858631588410e-04,1.997456565732136369e-04,1.997456565732136369e-04,9.907774925231933594e-01
1.995851853280328214e-04,1.998579682549461722e-04,1.998579682549461722e-04,9.907743334770202637e-01
1.995364276808686609e-04,1.997846120502799749e-04,1.997846120502799749e-04,9.907761812210083008e-01
1.994554972043260986e-04,1.997934014070779085e-04,1.997934014070779085e-04,9.907761216163635254e-01
1.994304140680469464e-04,1.998171646846458316e-04,1.998171646846458316e-04,9.907749295234680176e-01
1.993760291952639872e-04,1.996798091568052769e-04,1.996798091568052769e-04,9.907821416854858398e-01
1.993431622395292033e-04,1.995767233893275261e-04,1.995767233893275261e-04,9.907861948013305664e-01
1.992892430280335248e-04,1.995515049202367663e-04,1.995515049202367663e-04,9.907875061035156250e-01
1.992153047467581928e-04,1.995394995901733637e-04,1.995394995901733637e-04,9.907875061035156250e-01
1.991600394831038903e-04,1.994768681470304728e-04,1.994768681470304728e-04,9.907901883125305176e-01
1.990862321690656136e-04,1.994802005356177688e-04,1.994802005356177688e-04,9.907903075218200684e-01
1.990457254578359371e-04,1.994641934288665652e-04,1.994641934288665652e-04,9.907914996147155762e-01
1.989436714211478829e-04,1.993488840525969863e-04,1.993488840525969863e-04,9.907961487770080566e-01
1.988973177503794377e-04,1.993787736864760518e-04,1.993787736864760518e-04,9.907951951026916504e-01
1.988205258385278285e-04,1.992774778045713902e-04,1.992774778045713902e-04,9.907990097999572754e-01
1.987773342989385182e-04,1.993637415580451488e-04,1.993637415580451488e-04,9.907966256141662598e-01
1.986971547012217343e-04,1.992352626984938979e-04,1.992352626984938979e-04,9.908027648925781250e-01
1.986250397749245275e-04,1.991863391594961286e-04,1.991863391594961286e-04,9.908038377761840820e-01
1.985309878364205306e-04,1.990759337786585093e-04,1.990759337786585093e-04,9.908087253570556641e-01
1.984545291634276563e-04,1.989339943975210190e-04,1.989339943975210190e-04,9.908149838447570801e-01
1.983878581086173762e-04,1.989117590710520744e-04,1.989117590710520744e-04,9.908167719841003418e-01
1.982970818062312793e-04,1.988931762753054500e-04,1.988931762753054500e-04,9.908173680305480957e-01
1.982685207622125745e-04,1.988280273508280516e-04,1.988280273508280516e-04,9.908223748207092285e-01
1.981437133508734513e-04,1.987590512726455927e-04,1.987590512726455927e-04,9.908238053321838379e-01
1.980195826035924202e-04,1.986791030503809452e-04,1.986791030503809452e-04,9.908276200294494629e-01
1.979160297196358442e-04,1.986441202461719513e-04,1.986441202461719513e-04,9.908288717269897461e-01
1.978159896680154015e-04,1.985193230211734772e-04,1.985193230211734772e-04,9.908341169357299805e-01
1.977377993171103244e-04,1.985559356398880482e-04,1.985559356398880482e-04,9.908342361450195312e-01
1.976221334189176505e-04,1.984598056878894567e-04,1.984598056878894567e-04,9.908385276794433594e-01
1.975093997316434925e-04,1.983106631087139249e-04,1.983106631087139249e-04,9.908440709114074707e-01
1.974436163436621428e-04,1.983623078558593988e-04,1.983623078558593988e-04,9.908426403999328613e-01
1.972791986190714050e-04,1.979346270672976971e-04,1.979346270672976971e-04,9.908609390258789062e-01
1.971496196347288679e-04,1.979811349883675575e-04,1.979811349883675575e-04,9.908599853515625000e-01
1.970072073163464557e-04,1.978680083993822336e-04,1.978680083993822336e-04,9.908658266067504883e-01
1.968746961210854297e-04,1.976939238375052810e-04,1.976939238375052810e-04,9.908728003501892090e-01
1.967601463547907878e-04,1.976932544494047761e-04,1.976932544494047761e-04,9.908741116523742676e-01
1.966048017493449097e-04,1.977059146156534553e-04,1.977059146156534553e-04,9.908737540245056152e-01
1.963858478120528053e-04,1.973931794054806232e-04,1.973931794054806232e-04,9.908864498138427734e-01
1.962532580364495407e-04,1.973589533008635044e-04,1.973589533008635044e-04,9.908878803253173828e-01
1.960678724572062438e-04,1.970813755178824067e-04,1.970813755178824067e-04,9.909000992774963379e-01
1.958038614247925634e-04,1.968275028048083186e-04,1.968275028048083186e-04,9.909135103225708008e-01
1.956574255018495077e-04,1.968278083950281143e-04,1.968278083950281143e-04,9.909129142761230469e-01
1.954460880369879360e-04,1.968272845260798931e-04,1.968272845260798931e-04,9.909129142761230469e-01
1.952688311575911993e-04,1.964848925126716495e-04,1.964848925126716495e-04,9.909288287162780762e-01
1.950061778188683093e-04,1.963992544915527105e-04,1.963992544915527105e-04,9.909325838088989258e-01
1.947237891727127189e-04,1.959642977453768253e-04,1.959642977453768253e-04,9.909514784812927246e-01
1.945574753335677142e-04,1.959609944606199861e-04,1.959609944606199861e-04,9.909529089927673340e-01
1.941409369464963620e-04,1.958131615538150072e-04,1.958131615538150072e-04,9.909567236900329590e-01
1.938568515470251495e-04,1.951754529727622867e-04,1.951754529727622867e-04,9.909877777099609375e-01
1.935510197654366602e-04,1.953410683199763298e-04,1.953410683199763298e-04,9.909806847572326660e-01
1.930756727233528982e-04,1.950544392457231879e-04,1.950544392457231879e-04,9.909951686859130859e-01
1.927420686115510708e-04,1.944434479810297489e-04,1.944434479810297489e-04,9.910211563110351562e-01
1.922430397826246863e-04,1.939866633620113134e-04,1.939866633620113134e-04,9.910413026809692383e-01
1.919037065817974616e-04,1.941375085152685642e-04,1.941375085152685642e-04,9.910352826118469238e-01
1.910652339574880952e-04,1.933204912347719073e-04,1.933204912347719073e-04,9.910709857940673828e-01
1.906077799503691549e-04,1.929476566147059202e-04,1.929476566147059202e-04,9.910886883735656738e-01
1.898668459034524966e-04,1.930603466462343931e-04,1.930603466462343931e-04,9.910833239555358887e-01
1.892513129860162627e-04,1.915539614856243134e-04,1.915539614856243134e-04,9.911521673202514648e-01
1.887883612653240616e-04,1.915366301545873284e-04,1.915366301545873284e-04,9.911565184593200684e-01
1.876824375358410234e-04,1.914903696160763502e-04,1.914903696160763502e-04,9.911544322967529297e-01
1.863552985014393871e-04,1.908838457893580198e-04,1.908838457893580198e-04,9.911854863166809082e-01
1.845955237513408173e-04,1.893404696602374315e-04,1.893404696602374315e-04,9.912559986114501953e-01
1.829430577345192324e-04,1.889078994281589985e-04,1.889078994281589985e-04,9.912793636322021484e-01
1.806872009183280224e-04,1.875676534837111831e-04,1.875676534837111831e-04,9.913371801376342773e-01
1.788905894500203322e-04,1.867792598204687238e-04,1.867792598204687238e-04,9.913703203201293945e-01
1.756984071107581204e-04,1.862171629909425974e-04,1.862171629909425974e-04,9.914017319679260254e-01
1.732551216264255453e-04,1.841150660766288638e-04,1.841150660766288638e-04,9.914913773536682129e-01
1.713336620014160817e-04,1.840076438384130597e-04,1.840076438384130597e-04,9.914999008178710938e-01
1.693607540801167542e-04,1.817699521780014038e-04,1.817699521780014038e-04,9.915969967842102051e-01
1.670404788455925990e-04,1.820167235564440489e-04,1.820167235564440489e-04,9.915881156921386719e-01
1.650930877076461857e-04,1.791884860722348094e-04,1.791884860722348094e-04,9.917279481887817383e-01
1.622910262085497434e-04,1.788854569895192981e-04,1.788854569895192981e-04,9.917361736297607422e-01
1.596421672729775201e-04,1.770409435266628861e-04,1.770409435266628861e-04,9.918265938758850098e-01
1.572763372678309625e-04,1.749717193888500333e-04,1.749717193888500333e-04,9.919154047966003418e-01
1.550563931232318174e-04,1.741012529237195849e-04,1.741012529237195849e-04,9.919543862342834473e-01
1.538251672172918916e-04,1.725817273836582899e-04,1.725817273836582899e-04,9.920214414596557617e-01
1.517315307864919359e-04,1.721762673696503043e-04,1.721762673696503043e-04,9.920361638069152832e-01
1.496442579082213288e-04,1.714099344098940492e-04,1.714099344098940492e-04,9.920815229415893555e-01
1.483368730987422277e-04,1.700546999927610159e-04,1.700546999927610159e-04,9.921350479125976562e-01
1.467753201723098646e-04,1.669144257903099060e-04,1.669144257903099060e-04,9.922836422920227051e-01
1.442965687601826977e-04,1.663059229031205177e-04,1.663059229031205177e-04,9.923128485679626465e-01
1.432821838534437012e-04,1.661649002926424146e-04,1.661649002926424146e-04,9.923233985900878906e-01
1.413513178704306429e-04,1.638216053834185004e-04,1.638216053834185004e-04,9.924229383468627930e-01
1.396527586621232331e-04,1.613451167941093445e-04,1.613451167941093445e-04,9.925516843795776367e-01
1.376354688545689041e-04,1.618367095943540335e-04,1.618367095943540335e-04,9.925197362899780273e-01
1.366396885714493746e-04,1.584369310876354575e-04,1.584369310876354575e-04,9.926889538764953613e-01
1.349856553133577054e-04,1.587891892995685339e-04,1.587891892995685339e-04,9.926630854606628418e-01
1.347828947473317385e-04,1.570592139614745975e-04,1.570592139614745975e-04,9.927464127540588379e-01
1.325775141594931537e-04,1.553374167997390032e-04,1.553374167997390032e-04,9.928253293037414551e-01
1.304077748500276465e-04,1.547373831272125244e-04,1.547373831272125244e-04,9.928424358367919922e-01
1.291641543502919322e-04,1.519986981293186545e-04,1.519986981293186545e-04,9.929849505424499512e-01
1.276266331842634718e-04,1.524008112028241158e-04,1.524008112028241158e-04,9.929583668708801270e-01
1.267752137209754383e-04,1.501573133282363415e-04,1.501573133282363415e-04,9.930589795112609863e-01
1.247012798557989191e-04,1.493244490120559931e-04,1.493244490120559931e-04,9.930989742279052734e-01
1.235127550899051184e-04,1.472376461606472731e-04,1.472376461606472731e-04,9.931936860084533691e-01
1.231897906109224896e-04,1.483528176322579384e-04,1.483528176322579384e-04,9.931472539901733398e-01
1.203487074235454229e-04,1.452341384720057249e-04,1.452341384720057249e-04,9.932856559753417969e-01
1.198718251544050818e-04,1.452731230529025197e-04,1.452731230529025197e-04,9.932928681373596191e-01
1.184281944006215754e-04,1.441171189071610570e-04,1.441171189071610570e-04,9.933381676673889160e-01
1.171630538010504097e-04,1.416675368091091514e-04,1.416675368091091514e-04,9.934532642364501953e-01
1.159744802862405723e-04,1.439010957255959511e-04,1.439010957255959511e-04,9.933530092239379883e-01
1.150795244029723135e-04,1.399791653966531157e-04,1.399791653966531157e-04,9.935306310653686523e-01
1.136626313382294002e-04,1.409747055731713772e-04,1.409747055731713772e-04,9.934791922569274902e-01
1.131076220190152472e-04,1.386912044836208224e-04,1.386912044836208224e-04,9.935871958732604980e-01
1.115738108637742752e-04,1.378281012875959277e-04,1.378281012875959277e-04,9.936321377754211426e-01
1.105279814510140541e-04,1.369224191876128316e-04,1.369224191876128316e-04,9.936879873275756836e-01
1.094266008294653147e-04,1.360370952170342207e-04,1.360370952170342207e-04,9.937136173248291016e-01
1.087019772967323661e-04,1.360477181151509285e-04,1.360477181151509285e-04,9.937140941619873047e-01
1.075005086022429195e-04,1.335876295343041420e-04,1.335876295343041420e-04,9.938237667083740234e-01
1.070150392479263246e-04,1.352523104287683964e-04,1.352523104287683964e-04,9.937585592269897461e-01
1.060945127392187769e-04,1.330355444224551320e-04,1.330355444224551320e-04,9.938458800315856934e-01
1.050207058142405030e-04,1.306841877521947026e-04,1.306841877521947026e-04,9.939552545547485352e-01
1.034924513078294640e-04,1.288867497351020575e-04,1.288867497351020575e-04,9.940378665924072266e-01
1.025433091854210916e-04,1.320988085353747010e-04,1.320988085353747010e-04,9.939104318618774414e-01
1.022266136715188677e-04,1.281202276004478335e-04,1.281202276004478335e-04,9.940737485885620117e-01
1.004609912342857569e-04,1.276676630368456244e-04,1.276676630368456244e-04,9.941010475158691406e-01
9.881208388833329353e-05,1.272976078325882554e-04,1.272976078325882554e-04,9.941103458404541016e-01
9.782685883692465452e-05,1.250702334800735116e-04,1.250702334800735116e-04,9.942128062248229980e-01
9.761813489603810554e-05,1.237071410287171602e-04,1.237071410287171602e-04,9.942791461944580078e-01
9.680012299213558164e-05,1.254296366823837161e-04,1.254296366823837161e-04,9.941964149475097656e-01
9.526236899546348101e-05,1.210967893712222576e-04,1.210967893712222576e-04,9.943981170654296875e-01
9.398319089086726579e-05,1.209417241625487804e-04,1.209417241625487804e-04,9.944043159484863281e-01
9.258507488993928379e-05,1.202922649099491537e-04,1.202922649099491537e-04,9.944363832473754883e-01
9.142639682977460867e-05,1.199382386403158307e-04,1.199382386403158307e-04,9.944540858268737793e-01
9.048631764017046040e-05,1.183625354315154254e-04,1.183625354315154254e-04,9.945236444473266602e-01
9.021659207064658403e-05,1.184424108942039311e-04,1.184424108942039311e-04,9.945247173309326172e-01
9.087629587156698108e-05,1.180705803562887013e-04,1.180705803562887013e-04,9.945381283760070801e-01
8.908515737857670134e-05,1.185287692351266742e-04,1.185287692351266742e-04,9.945173263549804688e-01
8.809271384961903366e-05,1.151883843704126775e-04,1.151883843704126775e-04,9.946727156639099121e-01
8.746165185584686968e-05,1.190560942632146180e-04,1.190560942632146180e-04,9.944938421249389648e-01
8.745736340642906725e-05,1.131280514528043568e-04,1.131280514528043568e-04,9.947659373283386230e-01
8.531461062375456637e-05,1.122814937843941152e-04,1.122814937843941152e-04,9.948052763938903809e-01
8.502621058141812953e-05,1.129275115090422332e-04,1.129275115090422332e-04,9.947779774665832520e-01
8.394375254283659160e-05,1.122970934375189245e-04,1.122970934375189245e-04,9.948052763938903809e-01
8.304183575091883540e-05,1.139860614784993231e-04,1.139860614784993231e-04,9.947312474250793457e-01
8.246037396020255983e-05,1.101303132600151002e-04,1.101303132600151002e-04,9.949111342430114746e-01
8.138322373270056871e-05,1.083892639144323766e-04,1.083892639144323766e-04,9.949913620948791504e-01
8.036185827222652191e-05,1.089120924007147551e-04,1.089120924007147551e-04,9.949615597724914551e-01
7.923722369014285234e-05,1.085063122445717454e-04,1.085063122445717454e-04,9.949799776077270508e-01
7.952765881782397086e-05,1.079280700650997460e-04,1.079280700650997460e-04,9.950097203254699707e-01
7.921517099021002108e-05,1.066730401362292469e-04,1.066730401362292469e-04,9.950666427612304688e-01
7.767343340674415502e-05,1.074876054190099239e-04,1.074876054190099239e-04,9.950292110443115234e-01
7.680860580876469883e-05,1.052747757057659328e-04,1.052747757057659328e-04,9.951312541961669922e-01
7.593908885610290143e-05,1.067997582140378654e-04,1.067997582140378654e-04,9.950629472732543945e-01
7.546914930571802232e-05,1.033321605063974857e-04,1.033321605063974857e-04,9.952197074890136719e-01
7.446618110407143831e-05,1.045840981532819569e-04,1.045840981532819569e-04,9.951632022857666016e-01
7.415894506266341155e-05,1.027781181619502604e-04,1.027781181619502604e-04,9.952452778816223145e-01
7.409856334561482072e-05,1.024342491291463375e-04,1.024342491291463375e-04,9.952652454376220703e-01
7.245464294101112133e-05,1.025110905175097287e-04,1.025110905175097287e-04,9.952620267868041992e-01
7.206823502201587504e-05,1.020709532895125449e-04,1.020709532895125449e-04,9.952795505523681641e-01
7.108338177204131809e-05,1.000425036181695759e-04,1.000425036181695759e-04,9.953780174255371094e-01
7.051834109006449580e-05,9.912071982398629189e-05,9.912071982398629189e-05,9.954254627227783203e-01
7.046604441711679372e-05,9.940021845977753401e-05,9.940021845977753401e-05,9.954077601432800293e-01
6.982582490309142118e-05,9.730706369737163186e-05,9.730706369737163186e-05,9.955127835273742676e-01
6.881231965962796861e-05,9.803075954550877213e-05,9.803075954550877213e-05,9.954645633697509766e-01
6.752232075086794523e-05,9.582702477928251028e-05,9.582702477928251028e-05,9.955661892890930176e-01
6.745475111529231343e-05,9.582434722688049078e-05,9.582434722688049078e-05,9.955684542655944824e-01
6.688364846922923151e-05,9.487604256719350815e-05,9.487604256719350815e-05,9.956100583076477051e-01
6.637493679590988633e-05,9.736821812111884356e-05,9.736821812111884356e-05,9.954990744590759277e-01
6.536905930261127380e-05,9.618562035029754043e-05,9.618562035029754043e-05,9.955553412437438965e-01
6.467713501479011029e-05,9.330593456979840994e-05,9.330593456979840994e-05,9.956836700439453125e-01
6.413848022930323807e-05,9.353724453831091523e-05,9.353724453831091523e-05,9.956764578819274902e-01
6.406479988072533703e-05,9.276552009396255016e-05,9.276552009396255016e-05,9.957095980644226074e-01
6.349047616822644797e-05,9.255088662030175328e-05,9.255088662030175328e-05,9.957179427146911621e-01
