30,50,,,
0.500845196897751,0.500845196897751,0.500845196897751,0.500845196897751,0.500845196897751
0.269177065769982,0.269177065769982,0.269177065769982,0.269177065769982,0.269177065769982
0.447148383860979,0.447148383860979,0.447148383860979,0.447148383860979,0.447148383860979
0.555179224435078,0.555179224435078,0.555179224435078,0.555179224435078,0.555179224435078
0.433508869733162,0.766681105735187,0.892007749672158,0.940186607741254,0.971049883055697
0.397099522113437,0.513670824631736,0.556555117339372,0.572331351832433,0.581489983521046
0.236295538099222,0.310623332074297,0.337967067661704,0.348026256173548,0.353865951489107
0.146864647194861,0.102240501024445,0.0824981534493419,0.0739884041418775,0.0679082535009116
0.817580743075939,0.603076854058627,0.524165086197917,0.495135097000709,0.478282217493969
0.741382185990779,0.495748300428121,0.467529232892124,0.477552924091162,0.502281886611072
0.660527599237484,0.783052528958129,0.884271205274301,0.939985906745258,0.989511567961122
0.594676955651198,0.722557609009286,0.843836412718536,0.915602646504434,0.98357632797606
0.416248094295479,0.670741695721762,0.830864978696961,0.913859249244124,0.985385722372172
0.693579338443312,0.725483470960533,0.836254378766556,0.909280325380961,0.981692427107955
0.399969374648216,0.644190696877625,0.812175406696249,0.902506402740992,0.982653241526708
0.422917059221412,0.517892895228159,0.695887653062291,0.821977719932232,0.958555198747877
0.528259021849899,0.746844311682559,0.876935504839715,0.940348181941297,0.991377422624749
0.734951988918792,0.788218562575995,0.874107437846892,0.929751830739283,0.985403890054639
0.532574884322162,0.650828468069772,0.8024741508863,0.893771533019631,0.979825461107741
0.471835927441159,0.612439886844801,0.777853121974178,0.878834724389522,0.976020236003528
0.519645255183965,0.593537551792696,0.750638827482511,0.857814501244721,0.969005572557512
0.566305450838172,0.372968920538762,0.325010988773415,0.315538409905682,0.31733247063535
0.459171207972679,0.430453235676153,0.464661912841321,0.494011197557209,0.526406520175562
0.521004087767125,0.53554375341554,0.585269822209384,0.619278524432398,0.653085164902847
0.544083207983028,0.534909060356343,0.531534071626984,0.530292483851041,0.529571700627772
0.520589575253387,0.458167081867305,0.435203072543579,0.426755093735537,0.421850759532715
0.887323309512706,0.57587708729624,0.461302139022656,0.41915241153811,0.394683085224777
0.085586706724149,0.286778094681422,0.360792454862916,0.388020790189272,0.403827749375752
0.199261369399873,0.345768320379716,0.399665350212909,0.419492940396681,0.431003519543169
0.562971095878115,0.521836022782675,0.506703237293742,0.50113620196838,0.497904351797485
0,1,2,3,9
0.69032776749554,0.69032776749554,0.69032776749554,0.69032776749554,0.69032776749554
0.515261222213655,0.515261222213655,0.515261222213655,0.515261222213655,0.515261222213655
0.592176849100214,0.592176849100214,0.592176849100214,0.592176849100214,0.592176849100214
0.452041992658242,0.452041992658242,0.452041992658242,0.452041992658242,0.452041992658242
0.425612772696234,0.716173677065831,0.843863217175935,0.89639461671969,0.929615771876118
0.135146792618464,0.3514709021206,0.431052353983241,0.46032870878522,0.47732461562914
0.576663721969396,0.50192557068171,0.474430851749583,0.464316118632788,0.458444176481284
0.323104051148699,0.210309393607329,0.179193000286857,0.171624249747049,0.170777280610205
0.282316260604325,0.536540562849278,0.630064761876296,0.664470362291978,0.684443968416417
0.212613749383173,0.346199988210002,0.474193747793918,0.55041428562197,0.6222382471348
0.76354220820116,0.833170136203343,0.901213273770638,0.941928518764969,0.980451916788781
0.520122930507442,0.707756458686624,0.83411819595454,0.904119534930453,0.9681216003005
0.682016808935148,0.780881473896689,0.868199083518714,0.9209550191589,0.97205513850344
0.492976714599415,0.629359624061952,0.777977717849446,0.868575430880894,0.955233465147573
0.850139904447404,0.821510936441479,0.872170986859089,0.915812877615319,0.966023701477314
0.824163187838995,0.637418537003671,0.700935039511904,0.786283029264581,0.902360057080828
0.271711560044102,0.662796585017865,0.844634932110331,0.92487343611781,0.983874180147084
0.92814426582358,0.873867251911365,0.903579389207157,0.934638715638381,0.972673445092367
0.242426617436459,0.519842786956487,0.729111900346545,0.845577168679823,0.950682489819466
0.707173143516245,0.67441911193179,0.772967309416473,0.852823970803717,0.942018513774994
0.6658934536374,0.620326120953728,0.727347060849408,0.819145464381389,0.925717198488954
