"from","to","activation","EC50","n","to_withhold"
"ROX1","CPH1",TRUE,0.560676819458604,1.62838155189529,TRUE
"ROX1","GEF1",FALSE,0.478775068884715,1.65762658382067,TRUE
"ROX1","HEM13",FALSE,0.436818923288956,1.39856720147654,TRUE
"RTG1_RTG3","CIT2",TRUE,0.517855055211112,1.61774649838451,TRUE
"RTG2","ACO1",TRUE,0.49975705742836,1.79846589270281,TRUE
"RTG2","IDH2",TRUE,0.55487044933252,1.70076376069104,TRUE
"SIN3","ADH2",TRUE,0.436584445927292,1.45876555016031,TRUE
"SIN3","RME1",TRUE,0.454754902189598,1.4500708463043,TRUE
"SIN3","STA1",TRUE,0.467270207824185,1.60826980755432,TRUE
"SIN3","STA2",TRUE,0.538263548072427,1.59461199376034,TRUE
"SKO1","HIS3",FALSE,0.411628828011453,1.73350003974512,TRUE
"SNF2","GAL1",TRUE,0.447169198608026,1.4744953246112,TRUE
"SNF2","SUC2",TRUE,0.538083607517183,1.66776296919677,TRUE
"SNF5","HO",TRUE,0.525324850296602,1.57592050242936,TRUE
"SNF6","ADH1",TRUE,0.58173959958367,1.60254128708271,TRUE
"SNF6","GAL1",TRUE,0.526778570236638,1.45108516357606,TRUE
"SNF6","HO",TRUE,0.473817651951686,1.78956665809732,TRUE
"SNF6","INO1",TRUE,0.599809092702344,1.51638913785107,TRUE
"SPT16","CLN1",TRUE,0.428135830257088,1.77354290272109,TRUE
"SPT16","LEU2",TRUE,0.492943940451369,1.57113095927052,TRUE
"SPT21","HHF1",TRUE,0.409116141637787,1.72219443104463,TRUE
"SPT21","HTA1",TRUE,0.544329778011888,1.71071014269721,TRUE
"SPT21","HTB2",TRUE,0.533540110709146,1.57091380309779,TRUE
"SPT4","HTA1",TRUE,0.555538491578773,1.74272278390126,TRUE
"SPT5","HTB1",TRUE,0.460530823143199,1.79046115937876,TRUE
"SPT6","ADH2",FALSE,0.444161980459467,1.6635883069085,TRUE
"SPT6","CCR4",FALSE,0.585301975859329,1.4182059883629,TRUE
"SRB7","TDH1",TRUE,0.480259815650061,1.57114240279654,TRUE
"SWI4","CDC11",TRUE,0.598442623578012,1.43340183211956,TRUE
"SWI4","PCL1",TRUE,0.408270919183269,1.56687124419725,TRUE
"SWI5","PCL2",TRUE,0.57851895140484,1.73546993520809,TRUE
"THI2","THI21",TRUE,0.53121237391606,1.52090375945438,TRUE
"THI2","THI80",TRUE,0.592329398589209,1.72674692786764,TRUE
"TUP1","GAL1",FALSE,0.492532643862069,1.51595228253165,TRUE
"TUP1","RNR1",FALSE,0.515034916251898,1.72360892253229,TRUE
"UGA3","UGA4",TRUE,0.499688109755516,1.64261160776252,TRUE
"UME6","GAL1",FALSE,0.464474826818332,1.65817388338503,TRUE
"UME6","HOP1",FALSE,0.598174150241539,1.77229721519863,TRUE
"UME6","OPI3",TRUE,0.555280776508152,1.55833660174161,TRUE
"UME6","PEX1",FALSE,0.597702919319272,1.52185269597685,TRUE
"UME6","RIM4",FALSE,0.566789845330641,1.69161012205994,TRUE
"UME6","SPO13",FALSE,0.534381271572784,1.59891918795882,TRUE
"XBP1","CYS3",FALSE,0.544701944850385,1.72984795512166,TRUE
"ARG80_ARG81","ARG3",FALSE,0.464851060323417,1.73603465508437,TRUE
"ARG80_ARG81","CAR2",FALSE,0.546482976898551,1.68856180908391,TRUE
"DAL81_DAL82","CAR2",FALSE,0.441914294147864,1.52465222364059,TRUE
"DAL81_DAL82","DAL2",TRUE,0.498881225800142,1.7183866687608,TRUE
"DAL81_DAL82","DUR1",TRUE,0.523358931951225,1.45822252216982,TRUE
"DAL81_DAL82","UGA1",TRUE,0.451541376672685,1.48268912521889,TRUE
"GCR1_GCR2","CDC19",TRUE,0.586191481770948,1.40792798093986,TRUE
"GCR1_GCR2","FBA1",TRUE,0.552838970441371,1.66595179028576,TRUE
"GCR1_GCR2","PGM1",TRUE,0.400339819630608,1.61629187842598,TRUE
"GCR1_GCR2","TPI1",TRUE,0.547771229734644,1.75576021123212,TRUE
"HDA1_TUP1","ENA1",FALSE,0.589777915179729,1.65468149206601,TRUE
"HDA1_TUP1","GAL1",FALSE,0.563521691644564,1.65590451324126,TRUE
"HDA1_TUP1","GAL10",FALSE,0.571414097584784,1.60742736082291,TRUE
"SNF2_SWI1","HXT3",TRUE,0.466454442916438,1.60985092727002,TRUE
"SNF2_SWI1","STA2",TRUE,0.528682605735958,1.5236226133001,TRUE
"SSN6_TUP1","DIT2",FALSE,0.528637272678316,1.6518190141744,TRUE
"SSN6_TUP1","FLO5",FALSE,0.48437063600868,1.54012682541739,TRUE
"SSN6_TUP1","HXT2",FALSE,0.454915853170678,1.54127942227991,TRUE
"SSN6_TUP1","HXT4",FALSE,0.422582418797538,1.76678299319232,TRUE
