"from","to","activation","EC50","n","to_withhold"
"A1_ALPHA2","FUS1",FALSE,0.459129327023402,1.57572475729743,TRUE
"ABF1","ADH1",TRUE,0.468870301870629,1.72989276860608,TRUE
"ABF1","CDC19",TRUE,0.498621141258627,1.51388207071228,TRUE
"ABF1","COX6",TRUE,0.419616215024143,1.49022583554033,TRUE
"ABF1","POT1",TRUE,0.549536385200918,1.53243530431297,TRUE
"ABF1","QCR8",TRUE,0.556717607192695,1.74991793813882,TRUE
"ABF1","RPL4A",TRUE,0.522145529882982,1.6136160309962,TRUE
"ABF1","TUB2",TRUE,0.581258315080777,1.45781049891142,TRUE
"ACE2","CDC6",FALSE,0.584494401002303,1.75563187834574,TRUE
"ACE2","CTS1",TRUE,0.436841815616936,1.40551690417109,TRUE
"ADR1","ACS1",TRUE,0.430963053973392,1.73021918006241,TRUE
"ADR1","ADH1",TRUE,0.542473523039371,1.63213677936699,TRUE
"ADR1","ADH2",TRUE,0.477076826896518,1.58267985380022,TRUE
"ADR1","CTA1",TRUE,0.599834804376587,1.48713330007624,TRUE
"ADR1","PEX1",TRUE,0.571880422951654,1.55018635444343,TRUE
"ALPHA1","STE3",TRUE,0.420347125548869,1.54317274748813,TRUE
"CAF16","ADH1",FALSE,0.535577893117443,1.60485587680014,TRUE
"CAF4","ADH1",FALSE,0.588922777073458,1.6974156131479,TRUE
"CAF4","FKS1",TRUE,0.469478760100901,1.70026844159933,TRUE
"CAF4","HO",TRUE,0.587465995224193,1.46610131504014,TRUE
"CAT8","JEN1",FALSE,0.534602288389578,1.59134623231133,TRUE
"CAT8","MDH2",TRUE,0.452490839315578,1.43746818914777,TRUE
"CBF1","CYT1",TRUE,0.488211535150185,1.59225464114686,TRUE
"CBF1","GAL2",TRUE,0.463611209671944,1.52367811750853,TRUE
"CBF1","MET17",FALSE,0.468116827215999,1.63005635193083,TRUE
"CBF1","MET8",TRUE,0.418421241315082,1.47317387347575,TRUE
"CBF1","SAM2",TRUE,0.424347308883444,1.4471589127765,TRUE
"CDC36","FUS1",FALSE,0.588340859021991,1.50772969665006,TRUE
"CDC39","CYC1",FALSE,0.48345630033873,1.57482365339063,TRUE
"CDC39","FUS1",FALSE,0.439950171811506,1.68370062744943,TRUE
"CHA4","CHA1",TRUE,0.512039220426232,1.42223245118046,TRUE
"CRZ1","GSC2",TRUE,0.43576959464699,1.63007832046133,TRUE
"CUP2","CUP1B",TRUE,0.438634632155299,1.62563079455635,TRUE
"CUP2","RS5",TRUE,0.463679546490312,1.72257068522973,TRUE
"CUP2","SOD1",TRUE,0.581752211088315,1.46693789524259,TRUE
"DAL80","DAL1",FALSE,0.487452674657106,1.65268862755038,TRUE
"DAL80","DAL4",FALSE,0.556372108450159,1.77149389975704,TRUE
"DAL80","DAL5",FALSE,0.492389370268211,1.51266998378094,TRUE
"DAL80","DCG1",FALSE,0.418526619439945,1.78229239406763,TRUE
