"pathway","phnx_z_score","mean_path_score","sd_path_score"
"module 9",0.0346971523912849,0.17464325,0.0356441354625589
"module 20",2.07219544077022,0.12260386,0.0290229091410634
"module 21",-0.454936496661625,0.01806112,0.0111468744257989
"module 26",-1.1167053345153,0.21603423,0.0392531750723891
"module 35",0,0,0
"module 36",0.105784182881139,0.17284166,0.0343939887883617
"module 37",0.85749723454893,0.63423932,0.0627648438170314
"module 48",0.221103000778244,0.44849837,0.0578084872435517
"module 49",0.741655413152144,0.3347457,0.0452289559344436
"module 56",-0.405753294335948,0.01706217,0.0100360737838604
"module 59",0.78830824589792,0.06631887,0.0205010287334895
"module 61",0.459765910818089,0.04050575,0.0169308985656397
"module 65",-0.780060358650744,0.03300174,0.015680504546029
"module 67",-0.946255969749942,0.33111919,0.0460437676409201
"module 68",-1.156209497832,0.08148323,0.0246004119956926
"module 69",-0.499163213882951,0.69220059,0.064869744202731
"module 70",0.778190883551136,0.07838352,0.0229589942232033
"module 71",-0.942108792111973,0.06319945,0.0213239173312081
"module 89",-0.234950596160592,0.00441794,0.0053114996105267
"module 90",-0.365118554779313,0.01309522,0.00940850568954605
"module 95",-0.320003315444532,0.73353933,0.0668097140503091
"module 97",0.197722121596436,0.0849449,0.0235942238649543
"module 102",-0.388184250252668,0.01769803,0.0115358363897692
"module 105",-0.963290110779025,0.32349831,0.0476578234181946
"module 110",0,0,0
"module 111",0.894295879838089,0.28492307,0.0444449436658437
"module 113",2.75915955173758,0.25136299,0.0415912917858382
"module 120",-1.28575064410046,0.11422345,0.0264852676965406
"module 126",2.01145837063291,0.26686612,0.0425705454560598
"module 127",-0.48354092317213,0.02217855,0.012302061138851
"module 133",0,0,0
"module 136",-0.44478373078603,0.61751983,0.0626143180884409
"module 138",0.486706510270497,0.19220912,0.0369028965526224
"module 141",-0.482415636859669,0.01800554,0.0108527576636638
"module 147",0.948018521817046,0.1264172,0.0295382414536877
"module 148",-0.825963724169316,0.03683493,0.0157209446614125
"module 153",0.164662347409113,0.10323612,0.0261376086744759
"module 154",-1.00855813124964,0.24694997,0.0397200406786313
"module 155",-0.374118029369135,0.01382875,0.0108755785089027
"module 156",-0.593286807749616,0.03585508,0.015886211992055
"module 157",1.00255469026453,0.20232599,0.037198978132714
"module 160",0,0,0
"module 162",-0.643542420015758,0.04002345,0.0167563934631317
"module 163",-0.303193816558751,0.74325177,0.0696972327465169
"module 164",-1.21078443967162,0.13745412,0.0305125493766832
"module 166",-1.01105990887891,0.05914076,0.0200490196693455
"module 168",-0.693999794462236,0.03295584,0.0166222527615283
"module 169",-0.844265800800931,0.17142718,0.0359154427091968
"module 173",-0.798851319631937,0.04701302,0.0186305256488244
"module 174",1.28987267935274,0.19365802,0.0370749615566686
"module 175",-1.05032992791261,0.09272488,0.0243208151278399
"module 177",-1.30323279857922,0.1592389,0.0329786819721352
"module 179",-1.07767933741891,0.63404802,0.0648226402552296
"module 182",0.0655267568175584,0.09129982,0.0245728627235913
"module 186",-0.801219047160268,0.04836388,0.0170538631706628
"module 189",-0.466085884533477,0.01808239,0.0112262357081191
"module 190",-0.489289635049359,0.02678274,0.013678483091768
"module 191",-0.134999398202697,0.06892448,0.0224777298299053
"module 192",0.885968270281051,0.17195386,0.0349404612313937
"module 195",1.60250984311842,0.19820326,0.0368464133019598
"module 203",-0.363393517924991,0.00859593,0.00708854141017371
"module 205",-1.53875452854351,0.44701317,0.0557516929494932
"module 206",-1.22953094863842,0.19964729,0.0361823263166047
"module 207",-1.21553048171951,0.26974662,0.0394367897152099
"module 214",-0.694366263297238,0.03744679,0.0167444627058773
"module 215",-0.532868593267714,0.02199129,0.0119002885141218
"module 218",-0.643422427958861,0.03662377,0.0167910994869622
"module 219",-0.570401429613313,0.02729236,0.0140118162140971
"module 222",-0.670070733554552,0.03110643,0.0144558320710651
"module 229",3.40144647213851,0.02710928,0.0133709938911389
"module 236",0.942894613155799,0.03932085,0.0158545290124909
"module 237",1.34093019727188,0.08212674,0.0229342735830452
"module 239",-0.914691817352043,0.06478633,0.021336508788827
"module 240",-0.562972331556453,0.02677493,0.0138637896793643
"module 241",1.91820616695449,0.14867125,0.0321022583812081
"module 243",-0.967211809768392,0.07473047,0.021567633675808
"module 245",-0.470930172680092,0.01800963,0.011168598457107
"module 247",-1.1118261693442,0.10974109,0.0296728849433894
"module 248",-0.669765052409507,0.23217623,0.038231660352956
"module 249",-0.72170076559476,0.03167051,0.0156443093013701
"module 255",-1.27017846794878,0.6003999,0.062581678091559
"module 256",-0.860014633107955,0.05033299,0.0201310411863966
"module 257",-0.386696085311756,0.10953157,0.028320871133647
"module 261",0.731537467840724,0.10017434,0.0260214422867328
"module 262",-0.0942743019736115,0.06792699,0.0216070547047933
"module 267",-0.338711271175969,0.01375982,0.00994894556741602
"module 275",-0.553381396349479,0.03594944,0.0160457869718344
"module 277",-0.71456269153985,0.0494123,0.0182941261204525
"module 279",1.03552975770236,0.2187175,0.0408414144407002
"module 284",0.707944987049416,0.04980641,0.0208965248297851
"module 285",0.799041091842654,0.05019365,0.0194562584561813
"module 287",-0.889087048446678,0.10127071,0.0260050014679599
"module 291",2.08642660793785,0.13476507,0.0308924980896907
"module 297",-1.16790846498701,0.27034025,0.0410822007361113
"module 298",-1.14478013822565,0.08033441,0.0238424908754138
"module 299",-0.698094666677478,0.04376941,0.0166301370776173
"module 311",-0.690953526494666,0.03632172,0.0157777905198725
"module 313",-0.598651417015672,0.02662702,0.012790448301569
"module 316",-1.16945111832113,0.11279764,0.0280453278347235
"module 317",-1.19473487953752,0.58182597,0.0618262438513503
"module 318",0.422391397329788,0.03104494,0.0142878383370295
"module 322",0.739310739168869,0.07995479,0.0230825944976596
"module 323",-0.415909129605033,0.01812608,0.0113392076881761
"module 326",-0.813865080298555,0.03994649,0.0169272405629521
"module 327",-0.827937884625942,0.05061809,0.019455674512681
"module 328",-0.377438587821813,0.01746369,0.010951953863158
"module 331",-0.926294759349246,0.05411462,0.0181957415065599
"module 332",3.38307739145008,0.02288449,0.0128360971314897
"module 333",-0.619316229877193,0.03122211,0.0147939123149038
"module 334",0.64602406169772,0.25875685,0.0401117412436645
"module 340",-0.643941941789787,0.04469846,0.0172351873356046
"module 341",0.34444975180002,0.10065244,0.0274570091880654
