500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.56196,0.556546666666667,0.552286666666667,0.548193333333333,0.549806666666667,0.5551,0.554,0.54784,0.539386666666667,0.535653333333333,0.537886666666667,0.552173333333333,0.571373333333333,0.586,0.588566666666667,0.580606666666667,0.572186666666667,0.5642,0.562793333333333,0.562206666666667,0.559773333333333,0.54898,0.529266666666667,0.516146666666667,0.518546666666667,0.539453333333333,0.57062,0.599786666666667,0.616746666666667,0.619813333333333,0.61138,0.596553333333333,0.58334,0.573133333333333,0.568053333333333,0.570473333333333,0.576993333333333,0.58364,0.584733333333333,0.5774,0.5654,0.556486666666667,0.550266666666667,0.549606666666667,0.55622,0.566086666666667,0.5775,0.590106666666667,0.599306666666667,0.607026666666667,0.606726666666667,0.59776,0.581453333333333,0.56284,0.546593333333333,0.537653333333333,0.534626666666667,0.537846666666667,0.547893333333333,0.55764,0.57006,0.582406666666667,0.593006666666667,0.59494,0.58604,0.567346666666667,0.5481,0.533393333333333,0.52742,0.524146666666667,0.51636,0.502833333333333,0.48656,0.475166666666667,0.475173333333333,0.48602,0.501973333333333,0.512233333333333,0.507626666666667,0.49084,0.471133333333333,0.455093333333333,0.44916,0.443913333333333,0.43298,0.42022,0.41096,0.415006666666667,0.428886666666667,0.44434,0.457513333333333,0.471506666666667,0.482153333333333,0.49636,0.513046666666667,0.530586666666667,0.545613333333333,0.547533333333333,0.533933333333333,0.507606666666667,0.472306666666667,0.437933333333333,0.411726666666667,0.399766666666667,0.403493333333333,0.41902,0.4417,0.468453333333333,0.497346666666667,0.5227,0.53712,0.541613333333333,0.541786666666667,0.543286666666667,0.545426666666667,0.5457,0.537853333333333,0.520886666666667,0.495786666666667,0.47192,0.45522,0.444573333333333,0.445253333333333,0.45346,0.468173333333333,0.481526666666667,0.490233333333333,0.490273333333333,0.483553333333333,0.473973333333333,0.468013333333333,0.46338,0.458026666666667,0.452166666666667,0.445546666666667,0.439786666666667,0.437406666666667,0.43752,0.441206666666667,0.438693333333333,0.429846666666667,0.423173333333333,0.42036,0.425893333333333,0.43612,0.449593333333333,0.462853333333333,0.473026666666667,0.46978,0.458773333333333,0.436133333333333,0.409026666666667,0.391566666666667,0.389893333333333,0.402966666666667,0.422726666666667,0.442533333333333,0.4606,0.473446666666667,0.4742,0.46452,0.453566666666667,0.438933333333333,0.424426666666667,0.404586666666667,0.386786666666667,0.37316,0.369526666666667,0.37776,0.393073333333333,0.41154,0.42342,0.42248,0.4066,0.384013333333333,0.36088,0.346186666666667,0.34628,0.357806666666667,0.373686666666667,0.380633333333333,0.377946666666667,0.368613333333333,0.349573333333333,0.3325,0.327973333333333
0.566693333333333,0.568533333333333,0.571113333333333,0.569893333333333,0.56564,0.558066666666667,0.552193333333333,0.5493,0.549166666666667,0.55042,0.551573333333333,0.550533333333333,0.544026666666667,0.534913333333333,0.5261,0.52292,0.524386666666667,0.527886666666667,0.530433333333333,0.532126666666667,0.53034,0.525033333333333,0.516846666666667,0.509213333333333,0.507013333333333,0.512893333333333,0.524326666666667,0.53856,0.550066666666667,0.556,0.557866666666667,0.555113333333333,0.549333333333333,0.54404,0.541466666666667,0.5406,0.538553333333333,0.53644,0.536653333333333,0.541013333333333,0.546846666666667,0.553506666666667,0.55654,0.553406666666667,0.54734,0.540473333333333,0.540086666666667,0.54454,0.550806666666667,0.551793333333333,0.544026666666667,0.530033333333333,0.516013333333333,0.50406,0.495193333333333,0.492186666666667,0.494806666666667,0.502206666666667,0.508446666666667,0.511646666666667,0.50834,0.498633333333333,0.489086666666667,0.486506666666667,0.492946666666667,0.508506666666667,0.52968,0.55156,0.568553333333333,0.577753333333333,0.580173333333333,0.576653333333333,0.569966666666667,0.561573333333333,0.550466666666667,0.534233333333333,0.51698,0.502913333333333,0.49188,0.487606666666667,0.488286666666667,0.49412,0.506146666666667,0.5246,0.543746666666667,0.554053333333333,0.54472,0.516553333333333,0.483433333333333,0.46478,0.47142,0.495953333333333,0.521746666666667,0.535286666666667,0.534966666666667,0.524613333333333,0.514526666666667,0.510126666666667,0.50886,0.504613333333333,0.499493333333333,0.495433333333333,0.494973333333333,0.492513333333333,0.482986666666667,0.464566666666667,0.445266666666667,0.43692,0.44782,0.4755,0.508846666666667,0.535133333333333,0.547733333333333,0.551773333333333,0.550173333333333,0.54856,0.54692,0.5467,0.54252,0.5296,0.509693333333333,0.487786666666667,0.468533333333333,0.45722,0.453926666666667,0.457286666666667,0.456326666666667,0.447966666666667,0.436806666666667,0.4285,0.423286666666667,0.423973333333333,0.425626666666667,0.429906666666667,0.439646666666667,0.451946666666667,0.46528,0.471786666666667,0.469993333333333,0.461153333333333,0.449646666666667,0.442693333333333,0.44686,0.45308,0.450973333333333,0.43604,0.421713333333333,0.416413333333333,0.424513333333333,0.437193333333333,0.44296,0.439073333333333,0.4329,0.433166666666667,0.4421,0.453186666666667,0.459566666666667,0.463986666666667,0.461526666666667,0.456366666666667,0.4507,0.446513333333333,0.447073333333333,0.451066666666667,0.457106666666667,0.46162,0.462686666666667,0.458866666666667,0.450293333333333,0.438393333333333,0.428073333333333,0.41824,0.413213333333333,0.411033333333333,0.404953333333333,0.39188,0.370853333333333,0.347993333333333,0.33014,0.316086666666667,0.304846666666667,0.298053333333333,0.29938,0.31334,0.33434,0.35448
0.48908,0.476066666666667,0.4619,0.452573333333333,0.454113333333333,0.46742,0.487333333333333,0.50606,0.521113333333333,0.52968,0.529853333333333,0.523466666666667,0.51256,0.503393333333333,0.500393333333333,0.50316,0.501233333333333,0.491633333333333,0.476553333333333,0.467486666666667,0.4632,0.46194,0.459993333333333,0.4593,0.46356,0.476466666666667,0.49612,0.517513333333333,0.53536,0.542293333333333,0.541293333333333,0.532006666666667,0.51972,0.50646,0.496733333333333,0.492366666666667,0.497286666666667,0.508366666666667,0.519226666666667,0.528586666666667,0.534153333333333,0.537586666666667,0.5363,0.53068,0.52048,0.50902,0.495666666666667,0.48678,0.485273333333333,0.488146666666667,0.495026666666667,0.501393333333333,0.506226666666667,0.50524,0.499533333333333,0.493013333333333,0.49262,0.496633333333333,0.504553333333333,0.514873333333333,0.52152,0.52116,0.512093333333333,0.500626666666667,0.49418,0.49334,0.494946666666667,0.496,0.498973333333333,0.507226666666667,0.517693333333333,0.522333333333333,0.520073333333333,0.515153333333333,0.509206666666667,0.503566666666667,0.49442,0.483433333333333,0.46922,0.453633333333333,0.443033333333333,0.43832,0.439206666666667,0.4463,0.457553333333333,0.46626,0.46952,0.467473333333333,0.467406666666667,0.474573333333333,0.488533333333333,0.50778,0.521733333333333,0.520446666666667,0.503693333333333,0.48172,0.46232,0.451,0.442646666666667,0.428986666666667,0.410766666666667,0.388793333333333,0.369153333333333,0.3571,0.358213333333333,0.37382,0.402433333333333,0.43426,0.464113333333333,0.487793333333333,0.49536,0.486853333333333,0.47024,0.458,0.45462,0.4622,0.47614,0.49238,0.508586666666667,0.519726666666667,0.527086666666667,0.530353333333333,0.523786666666667,0.510993333333333,0.49766,0.48968,0.493246666666667,0.504633333333333,0.51162,0.51166,0.505773333333333,0.503233333333333,0.507766666666667,0.513593333333333,0.515526666666667,0.510293333333333,0.49482,0.475846666666667,0.461846666666667,0.454273333333333,0.451066666666667,0.4467,0.436693333333333,0.419953333333333,0.396073333333333,0.36662,0.344346666666667,0.338793333333333,0.35522,0.387213333333333,0.418066666666667,0.435106666666667,0.435726666666667,0.4225,0.40532,0.389706666666667,0.38068,0.380626666666667,0.39396,0.415386666666667,0.434233333333333,0.441053333333333,0.432746666666667,0.415193333333333,0.398286666666667,0.386606666666667,0.38124,0.380153333333333,0.377126666666667,0.376206666666667,0.380906666666667,0.388406666666667,0.396013333333333,0.400733333333333,0.401646666666667,0.400806666666667,0.396593333333333,0.39416,0.39272,0.391833333333333,0.386666666666667,0.37608,0.363266666666667,0.349646666666667,0.334693333333333,0.325106666666667
0.247613333333333,0.250346666666667,0.25126,0.2573,0.266886666666667,0.27668,0.280426666666667,0.27972,0.272186666666667,0.266213333333333,0.264793333333333,0.268753333333333,0.277073333333333,0.28322,0.282613333333333,0.275253333333333,0.265853333333333,0.258393333333333,0.256733333333333,0.252206666666667,0.246746666666667,0.24228,0.2402,0.2447,0.260613333333333,0.284906666666667,0.316206666666667,0.33796,0.344953333333333,0.333853333333333,0.3034,0.26118,0.215873333333333,0.180306666666667,0.167066666666667,0.18138,0.216146666666667,0.2587,0.28978,0.302473333333333,0.29966,0.296606666666667,0.296306666666667,0.296493333333333,0.290333333333333,0.279426666666667,0.271593333333333,0.26696,0.265226666666667,0.261846666666667,0.263013333333333,0.263966666666667,0.26668,0.267,0.263893333333333,0.256813333333333,0.25212,0.25266,0.253913333333333,0.252793333333333,0.24326,0.232693333333333,0.22464,0.221633333333333,0.22474,0.223413333333333,0.212693333333333,0.196746666666667,0.188073333333333,0.194426666666667,0.21678,0.249806666666667,0.285693333333333,0.316546666666667,0.332633333333333,0.33528,0.3228,0.30546,0.287306666666667,0.274433333333333,0.270193333333333,0.272026666666667,0.2776,0.285113333333333,0.294813333333333,0.296,0.282553333333333,0.255873333333333,0.226533333333333,0.20804,0.206373333333333,0.223486666666667,0.246106666666667,0.262753333333333,0.274006666666667,0.285666666666667,0.304346666666667,0.3293,0.352906666666667,0.37468,0.3925,0.417873333333333,0.45288,0.481026666666667,0.48382,0.46442,0.43106,0.394093333333333,0.3564,0.312746666666667,0.274313333333333,0.241333333333333,0.22036,0.21058,0.20814,0.209933333333333,0.21828,0.236873333333333,0.259046666666667,0.278966666666667,0.287233333333333,0.283286666666667,0.27186,0.262993333333333,0.257726666666667,0.257346666666667,0.26714,0.288233333333333,0.320686666666667,0.346326666666667,0.356253333333333,0.35236,0.338613333333333,0.3241,0.310646666666667,0.305546666666667,0.312453333333333,0.32798,0.340046666666667,0.3431,0.331893333333333,0.309686666666667,0.28214,0.25664,0.247066666666667,0.254273333333333,0.276713333333333,0.306733333333333,0.333766666666667,0.348153333333333,0.34886,0.342906666666667,0.33766,0.33838,0.346706666666667,0.35132,0.3458,0.32708,0.298166666666667,0.274313333333333,0.263713333333333,0.266606666666667,0.27982,0.299566666666667,0.317226666666667,0.32646,0.322173333333333,0.312413333333333,0.305773333333333,0.298653333333333,0.304346666666667,0.319086666666667,0.345453333333333,0.37432,0.39662,0.405133333333333,0.395273333333333,0.373913333333333,0.35556,0.349666666666667,0.347253333333333,0.352346666666667,0.357606666666667,0.35958,0.356513333333333,0.345033333333333
0.550986666666667,0.54848,0.542346666666667,0.531873333333333,0.528,0.529953333333333,0.531986666666667,0.532373333333333,0.535293333333333,0.548193333333333,0.561586666666667,0.576486666666667,0.5845,0.582766666666667,0.56826,0.549953333333333,0.536526666666667,0.5299,0.52978,0.528953333333333,0.52798,0.526526666666667,0.524946666666667,0.52666,0.530493333333333,0.53672,0.544073333333333,0.554253333333333,0.566506666666667,0.580413333333333,0.5937,0.6014,0.603526666666667,0.600606666666667,0.5963,0.59362,0.590806666666667,0.583226666666667,0.57234,0.56146,0.554453333333333,0.556493333333333,0.56252,0.569906666666667,0.57492,0.57508,0.572953333333333,0.574073333333333,0.57656,0.579993333333333,0.580266666666667,0.574926666666667,0.568266666666667,0.5606,0.556906666666667,0.559913333333333,0.56632,0.5759,0.587713333333333,0.596066666666667,0.600526666666667,0.598633333333333,0.59016,0.576793333333333,0.559173333333333,0.540113333333333,0.525213333333333,0.517273333333333,0.518113333333333,0.519586666666667,0.51702,0.508093333333333,0.494613333333333,0.48504,0.487066666666667,0.499966666666667,0.514133333333333,0.515086666666667,0.497533333333333,0.468006666666667,0.43714,0.41662,0.414473333333333,0.424613333333333,0.4382,0.45162,0.465253333333333,0.482426666666667,0.5011,0.516553333333333,0.52582,0.53306,0.536226666666667,0.543233333333333,0.557246666666667,0.573006666666667,0.5841,0.582453333333333,0.56404,0.53636,0.499573333333333,0.46004,0.42338,0.395173333333333,0.37686,0.37546,0.389833333333333,0.416713333333333,0.44934,0.47426,0.4895,0.500133333333333,0.512993333333333,0.529053333333333,0.540873333333333,0.541106666666667,0.5289,0.50764,0.483026666666667,0.46216,0.44234,0.423633333333333,0.41614,0.421993333333333,0.437406666666667,0.44808,0.4462,0.43462,0.424473333333333,0.420893333333333,0.429546666666667,0.437986666666667,0.44514,0.450086666666667,0.453906666666667,0.4535,0.447173333333333,0.436953333333333,0.42922,0.425893333333333,0.426546666666667,0.439866666666667,0.458726666666667,0.479693333333333,0.48932,0.482673333333333,0.4686,0.45526,0.4416,0.43168,0.420933333333333,0.412993333333333,0.4127,0.421746666666667,0.436813333333333,0.454613333333333,0.466866666666667,0.476313333333333,0.482666666666667,0.47886,0.465806666666667,0.45402,0.443273333333333,0.433886666666667,0.42576,0.421953333333333,0.427686666666667,0.43766,0.4482,0.452286666666667,0.452566666666667,0.446626666666667,0.43444,0.415846666666667,0.399006666666667,0.391413333333333,0.392686666666667,0.40114,0.40734,0.409086666666667,0.40626,0.401086666666667,0.399766666666667,0.394953333333333,0.393673333333333,0.3994
0.582786666666667,0.59866,0.609273333333333,0.611893333333333,0.609166666666667,0.610353333333333,0.62112,0.638853333333333,0.653446666666667,0.657673333333333,0.64746,0.62888,0.6088,0.594026666666667,0.58762,0.584353333333333,0.580846666666667,0.575246666666667,0.572013333333333,0.572686666666667,0.579606666666667,0.59094,0.604533333333333,0.613886666666667,0.6152,0.613526666666667,0.613866666666667,0.616633333333333,0.61602,0.608733333333333,0.5971,0.585373333333333,0.57842,0.575966666666667,0.57856,0.58182,0.586626666666667,0.59074,0.594033333333333,0.601906666666667,0.612873333333333,0.624026666666667,0.631286666666667,0.63406,0.63138,0.622626666666667,0.6131,0.608666666666667,0.61178,0.61436,0.619766666666667,0.629526666666667,0.644673333333333,0.655106666666667,0.655293333333333,0.64692,0.6321,0.617866666666667,0.610093333333333,0.61266,0.616166666666667,0.61334,0.600806666666667,0.589206666666667,0.586326666666667,0.596913333333333,0.614493333333333,0.630233333333333,0.639473333333333,0.64168,0.640113333333333,0.640426666666667,0.643666666666667,0.645726666666667,0.64048,0.62266,0.596846666666667,0.571526666666667,0.55518,0.55586,0.56702,0.58622,0.610786666666667,0.628833333333333,0.634953333333333,0.621713333333333,0.58882,0.547593333333333,0.51154,0.49486,0.50018,0.520313333333333,0.545453333333333,0.568,0.579206666666667,0.579093333333333,0.571406666666667,0.558786666666667,0.550673333333333,0.542206666666667,0.54,0.539326666666667,0.537413333333333,0.52488,0.50528,0.486646666666667,0.479093333333333,0.490966666666667,0.520526666666667,0.562233333333333,0.59532,0.610146666666667,0.602246666666667,0.581313333333333,0.559393333333333,0.551006666666667,0.557186666666667,0.572993333333333,0.58982,0.6031,0.610706666666667,0.6074,0.602606666666667,0.605993333333333,0.61486,0.622533333333333,0.613453333333333,0.586333333333333,0.55232,0.533533333333333,0.540153333333333,0.574693333333333,0.619106666666667,0.6558,0.6742,0.667866666666667,0.645426666666667,0.60988,0.5788,0.55542,0.545853333333333,0.544746666666667,0.546786666666667,0.549633333333333,0.54916,0.552166666666667,0.559426666666667,0.574633333333333,0.581986666666667,0.581473333333333,0.573913333333333,0.56448,0.557666666666667,0.552926666666667,0.55608,0.560046666666667,0.55916,0.542913333333333,0.519086666666667,0.497426666666667,0.482726666666667,0.473653333333333,0.46658,0.460726666666667,0.45376,0.44416,0.438186666666667,0.43328,0.43226,0.436846666666667,0.452613333333333,0.4729,0.490426666666667,0.502086666666667,0.50372,0.492453333333333,0.468753333333333,0.44976,0.442806666666667,0.446893333333333,0.4548,0.460973333333333,0.462486666666667,0.457,0.451446666666667,0.446026666666667
0.41714,0.444406666666667,0.459906666666667,0.46312,0.447226666666667,0.419886666666667,0.390413333333333,0.361666666666667,0.336813333333333,0.314086666666667,0.300026666666667,0.291973333333333,0.287726666666667,0.283673333333333,0.2803,0.279646666666667,0.283306666666667,0.292066666666667,0.30536,0.321173333333333,0.33794,0.358393333333333,0.3831,0.406353333333333,0.419673333333333,0.414086666666667,0.390753333333333,0.358586666666667,0.330693333333333,0.31902,0.331413333333333,0.36034,0.388613333333333,0.404773333333333,0.41266,0.41756,0.42004,0.417826666666667,0.409593333333333,0.397773333333333,0.38244,0.371106666666667,0.372,0.386173333333333,0.405606666666667,0.420946666666667,0.42826,0.422526666666667,0.409846666666667,0.397233333333333,0.392653333333333,0.399326666666667,0.40852,0.41524,0.416833333333333,0.416506666666667,0.411333333333333,0.404873333333333,0.398413333333333,0.395066666666667,0.39612,0.402246666666667,0.40978,0.4162,0.416126666666667,0.405026666666667,0.386346666666667,0.362266666666667,0.33948,0.318486666666667,0.303806666666667,0.29804,0.300993333333333,0.309073333333333,0.324633333333333,0.3488,0.37718,0.4116,0.441886666666667,0.45796,0.453426666666667,0.433466666666667,0.408446666666667,0.381726666666667,0.36396,0.3564,0.361133333333333,0.369533333333333,0.382166666666667,0.39822,0.411073333333333,0.410246666666667,0.39788,0.382006666666667,0.37126,0.370373333333333,0.373633333333333,0.37776,0.38814,0.398546666666667,0.401986666666667,0.40006,0.3926,0.389373333333333,0.39752,0.41562,0.434213333333333,0.443193333333333,0.435253333333333,0.41634,0.39184,0.3686,0.354533333333333,0.3543,0.3623,0.3764,0.389313333333333,0.403793333333333,0.42308,0.445966666666667,0.46724,0.477833333333333,0.476186666666667,0.460886666666667,0.441253333333333,0.42008,0.40508,0.3917,0.38544,0.382493333333333,0.372253333333333,0.3561,0.339533333333333,0.326326666666667,0.323726666666667,0.331733333333333,0.34602,0.36088,0.360886666666667,0.347986666666667,0.329706666666667,0.3161,0.31996,0.34292,0.37656,0.415353333333333,0.45544,0.489466666666667,0.51466,0.522906666666667,0.514726666666667,0.495933333333333,0.476486666666667,0.469906666666667,0.473933333333333,0.48316,0.48902,0.495573333333333,0.486113333333333,0.461846666666667,0.4274,0.398313333333333,0.380513333333333,0.37834,0.384186666666667,0.39714,0.412246666666667,0.428073333333333,0.4473,0.46556,0.4791,0.48848,0.49618,0.492166666666667,0.476826666666667,0.455566666666667,0.44146,0.439893333333333,0.44652,0.447346666666667,0.449593333333333,0.45298,0.45616,0.45606,0.453693333333333,0.441613333333333
0.473493333333333,0.487226666666667,0.500346666666667,0.511906666666667,0.52042,0.523893333333333,0.51756,0.502773333333333,0.48864,0.484686666666667,0.49076,0.4989,0.500846666666667,0.495646666666667,0.488913333333333,0.490313333333333,0.50374,0.52458,0.53882,0.543506666666667,0.544826666666667,0.55272,0.5669,0.574666666666667,0.566713333333333,0.54066,0.510126666666667,0.487566666666667,0.479246666666667,0.478293333333333,0.475173333333333,0.464186666666667,0.451913333333333,0.44896,0.456446666666667,0.46998,0.479586666666667,0.482793333333333,0.480506666666667,0.477966666666667,0.477006666666667,0.47938,0.483413333333333,0.488286666666667,0.494606666666667,0.500273333333333,0.504753333333333,0.509326666666667,0.514233333333333,0.516533333333333,0.516586666666667,0.51154,0.50356,0.494706666666667,0.485146666666667,0.478613333333333,0.477266666666667,0.4832,0.49732,0.51196,0.521126666666667,0.522566666666667,0.52144,0.520253333333333,0.520546666666667,0.515013333333333,0.503406666666667,0.489906666666667,0.47976,0.472953333333333,0.467906666666667,0.464193333333333,0.459466666666667,0.459186666666667,0.46038,0.467,0.475393333333333,0.481273333333333,0.48814,0.4961,0.505053333333333,0.511866666666667,0.515306666666667,0.517233333333333,0.519253333333333,0.516366666666667,0.5085,0.504646666666667,0.506833333333333,0.520013333333333,0.538566666666667,0.56072,0.580866666666667,0.596313333333333,0.605813333333333,0.605946666666667,0.59532,0.57654,0.55612,0.536133333333333,0.51754,0.50666,0.508693333333333,0.523666666666667,0.54194,0.557326666666667,0.56206,0.55186,0.529213333333333,0.50292,0.4883,0.49026,0.508733333333333,0.529473333333333,0.54704,0.555846666666667,0.555513333333333,0.55044,0.545926666666667,0.545893333333333,0.548753333333333,0.55102,0.547786666666667,0.544713333333333,0.546326666666667,0.556306666666667,0.572293333333333,0.584366666666667,0.59074,0.592593333333333,0.597846666666667,0.602766666666667,0.606886666666667,0.602386666666667,0.589466666666667,0.569966666666667,0.551873333333333,0.536293333333333,0.52632,0.52216,0.52094,0.526246666666667,0.5308,0.540693333333333,0.55008,0.559993333333333,0.564126666666667,0.57028,0.574506666666667,0.577813333333333,0.57754,0.569673333333333,0.560813333333333,0.552766666666667,0.554493333333333,0.565673333333333,0.586266666666667,0.609653333333333,0.637026666666667,0.65772,0.658553333333333,0.64242,0.618953333333333,0.604773333333333,0.606426666666667,0.622713333333333,0.646913333333333,0.670666666666667,0.685066666666667,0.684666666666667,0.671266666666667,0.650266666666667,0.62668,0.605513333333333,0.590866666666667,0.589706666666667,0.600226666666667,0.619606666666667,0.634466666666667,0.63842,0.635253333333333,0.62656,0.618906666666667,0.610726666666667,0.60546,0.613113333333333
0.506366666666667,0.4951,0.500033333333333,0.511846666666667,0.5262,0.538233333333333,0.551346666666667,0.561226666666667,0.566386666666667,0.56758,0.566906666666667,0.56214,0.551013333333333,0.536033333333333,0.522073333333333,0.518426666666667,0.528426666666667,0.549193333333333,0.569826666666667,0.57732,0.568906666666667,0.552206666666667,0.53644,0.531066666666667,0.53644,0.55204,0.57224,0.587266666666667,0.59256,0.58388,0.569746666666667,0.557246666666667,0.5511,0.554,0.56398,0.5755,0.58296,0.586526666666667,0.581426666666667,0.576066666666667,0.5716,0.572606666666667,0.577553333333333,0.58324,0.5881,0.5899,0.587213333333333,0.577113333333333,0.564653333333333,0.55174,0.5464,0.546313333333333,0.550233333333333,0.551986666666667,0.552973333333333,0.55372,0.5547,0.557686666666667,0.559113333333333,0.566813333333333,0.578486666666667,0.591773333333333,0.59858,0.597473333333333,0.595806666666667,0.597266666666667,0.605126666666667,0.61394,0.621933333333333,0.626113333333333,0.625913333333333,0.61804,0.60548,0.5893,0.571026666666667,0.558486666666667,0.552133333333333,0.55608,0.56942,0.58396,0.594413333333333,0.594766666666667,0.58502,0.569986666666667,0.5542,0.541206666666667,0.533386666666667,0.528293333333333,0.531026666666667,0.540613333333333,0.557513333333333,0.57518,0.590353333333333,0.59808,0.59012,0.566406666666667,0.534153333333333,0.506666666666667,0.491373333333333,0.486693333333333,0.479433333333333,0.46588,0.449553333333333,0.439946666666667,0.439146666666667,0.44462,0.455786666666667,0.471593333333333,0.493973333333333,0.521466666666667,0.549506666666667,0.56798,0.573406666666667,0.568366666666667,0.556866666666667,0.539373333333333,0.521473333333333,0.50558,0.49644,0.49192,0.49028,0.493933333333333,0.502853333333333,0.515986666666667,0.52934,0.53978,0.543426666666667,0.538386666666667,0.522773333333333,0.505426666666667,0.490773333333333,0.490653333333333,0.50346,0.522633333333333,0.535353333333333,0.53286,0.508086666666667,0.474446666666667,0.44956,0.44928,0.464873333333333,0.480586666666667,0.491433333333333,0.49498,0.491886666666667,0.481773333333333,0.47376,0.473326666666667,0.480593333333333,0.492386666666667,0.50554,0.51122,0.509466666666667,0.50152,0.49576,0.497166666666667,0.504273333333333,0.508146666666667,0.50824,0.505466666666667,0.503333333333333,0.49798,0.488566666666667,0.480326666666667,0.47126,0.461993333333333,0.448893333333333,0.435186666666667,0.425233333333333,0.420486666666667,0.4211,0.424713333333333,0.427333333333333,0.4275,0.426313333333333,0.42076,0.412226666666667,0.397253333333333,0.380213333333333,0.373506666666667,0.382606666666667,0.40522,0.429806666666667,0.44846,0.458066666666667,0.459693333333333
0.283826666666667,0.277913333333333,0.272533333333333,0.272946666666667,0.278753333333333,0.290133333333333,0.30396,0.314513333333333,0.315293333333333,0.30496,0.2871,0.270493333333333,0.25798,0.248213333333333,0.24168,0.238953333333333,0.242746666666667,0.253066666666667,0.266006666666667,0.27502,0.280393333333333,0.285553333333333,0.292126666666667,0.29988,0.30638,0.315653333333333,0.329186666666667,0.341126666666667,0.34384,0.334253333333333,0.312946666666667,0.289366666666667,0.272926666666667,0.267733333333333,0.273886666666667,0.282193333333333,0.284453333333333,0.28386,0.283866666666667,0.286753333333333,0.293506666666667,0.30212,0.307113333333333,0.306626666666667,0.301206666666667,0.292226666666667,0.284933333333333,0.27864,0.280513333333333,0.286993333333333,0.292893333333333,0.2896,0.282433333333333,0.272473333333333,0.266413333333333,0.267086666666667,0.267846666666667,0.266893333333333,0.257346666666667,0.245393333333333,0.233706666666667,0.227073333333333,0.228053333333333,0.238973333333333,0.256633333333333,0.276093333333333,0.2901,0.29338,0.29,0.283313333333333,0.279146666666667,0.278846666666667,0.281086666666667,0.284746666666667,0.287746666666667,0.288966666666667,0.289486666666667,0.290733333333333,0.289993333333333,0.290173333333333,0.28998,0.298973333333333,0.31428,0.331853333333333,0.341173333333333,0.3398,0.327553333333333,0.308213333333333,0.292793333333333,0.28454,0.2893,0.30188,0.316246666666667,0.323133333333333,0.3197,0.30804,0.293813333333333,0.28116,0.27122,0.26706,0.264013333333333,0.266093333333333,0.27572,0.30114,0.338993333333333,0.383893333333333,0.41766,0.425973333333333,0.414146666666667,0.39254,0.37446,0.36134,0.353213333333333,0.34248,0.332226666666667,0.319066666666667,0.305526666666667,0.29182,0.278373333333333,0.27296,0.272626666666667,0.27796,0.287773333333333,0.295706666666667,0.295746666666667,0.28604,0.27316,0.262813333333333,0.257246666666667,0.25626,0.26236,0.270973333333333,0.280146666666667,0.288913333333333,0.29356,0.291153333333333,0.2831,0.270406666666667,0.255946666666667,0.24504,0.24142,0.247986666666667,0.26368,0.281873333333333,0.2938,0.294393333333333,0.28534,0.27756,0.275773333333333,0.27766,0.282306666666667,0.286773333333333,0.284686666666667,0.28094,0.283353333333333,0.301786666666667,0.33778,0.38466,0.42636,0.446513333333333,0.448733333333333,0.445273333333333,0.44494,0.444706666666667,0.448306666666667,0.451613333333333,0.451026666666667,0.444626666666667,0.436633333333333,0.428493333333333,0.41466,0.39884,0.38358,0.36796,0.36198,0.36898,0.381786666666667,0.384166666666667,0.37266,0.350533333333333,0.331646666666667,0.326766666666667,0.34144,0.373133333333333,0.40954,0.44282
